1481643986 1836
1483349214 -25
1483355610 -24
1483369600 661
1483372613 853
1483480417 1096
1483524838 1959
1483530657 1140
1483530690 1352
1483703697 1349
1483960597 1963
1483964109 1958
1483970653 1957
1483971473 2005
1483976739 2011
1483979408 2127
1484049124 2279
1484056285 2541
1484064210 2645
1484122262 2655
1484127284 2655
1484149665 2699
1484149688 3146
1484151620 3320
1484151826 3311
1484231598 3373
1484231614 3443
1484511018 3488
1484565419 3491
1484583065 3514
1484583090 3514
1485180805 3514
1485433984 3488
1485434912 3479
1485524198 3383
1485530604 3397
1485771000 13124
1485779692 13179
1487350196 17763
1487577288 18003
1487582155 18015
1487671132 18031
1487677780 18057
1487678181 18060
1487678302 18861
1487678519 18908
1487754431 18918
1487754764 18918
1487754892 19110
1487756615 19104
1487770795 19165
1487773048 20251
1487777994 21119
1487778078 21115
1487778141 21115
1487778279 21115
1487780865 21060
1487844580 20144
1487845661 20247
1487847157 20008
1487848825 20017
1487862133 20016
1487865055 20043
1487865099 20066
1487867893 20089
1487868081 20089
1487868965 20092
1487870033 20092
1487870281 20041
1487871011 20045
1487894980 20102
1487895077 20091
1487895227 20089
1487895743 20090
1487927155 20144
1487929912 20248
1487930177 20248
1487937495 20248
1487938431 20455
1487940494 20580
1487946600 20581
1487947919 20545
1487949206 20568
1487954210 20827
1487972745 20156
1487974913 20183
1488147753 20187
1488186803 20194
1488190343 20266
1488209810 20463
1488211569 20532
1488269741 20532
1488273789 20628
1488281049 20734
1488292543 21159
1488293807 21111
1488364581 21117
1488369236 21119
1488374018 21119
1488375264 21132
1488377374 21158
1488378930 21264
1488379349 21268
1488383460 21264
1488383482 21264
1488384210 21264
1488386678 21269
1488401633 21269
1488453152 21278
1488458759 21591
1488463908 21337
1488466549 21337
1488469514 21343
1488469573 21338
1488470271 21356
1488470977 21360
1488485627 21361
1488530798 21374
1488536504 21797
1488537832 21420
1488539894 20954
1488540481 20958
1488541290 20885
1488548996 20967
1488550781 21023
1488552294 21063
1488554229 21074
1488556146 21318
1488796150 21321
1488808268 21676
1488809064 21677
1488809635 21677
1488811159 21682
1488814913 21766
1488903550 21803
1488903569 21964
1489045589 21979
1489146297 21985
