1483349214 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1483350188 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1483355610 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1483358714 50 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0
1483359836 50 0 0 0 0 0 0 0 0 68 0 0 0 0 0 0 0 0 0 0
1483363660 50 0 0 0 0 0 0 0 0 87 0 0 0 0 0 0 0 0 0 0
1483364901 50 0 0 0 0 3 0 0 0 87 0 0 0 0 0 0 0 0 0 0
1483364921 50 0 0 0 0 3 0 0 0 87 0 0 0 0 0 0 0 0 0 0
1483369600 736 0 0 0 0 3 0 0 0 87 0 0 0 0 0 0 0 0 0 0
1483371375 736 0 0 0 0 3 0 0 0 124 0 0 0 0 0 0 0 0 0 0
1483371466 736 0 0 0 0 3 0 0 0 125 0 0 0 0 0 0 0 0 0 0
1483372613 944 0 0 0 0 3 0 0 0 125 0 0 0 0 0 0 0 0 0 0
1483430223 944 0 0 0 0 3 0 0 0 128 0 0 0 0 0 0 0 0 0 0
1483436685 944 0 0 0 0 3 0 0 0 139 0 0 0 0 0 0 0 0 0 0
1483438795 944 0 0 0 0 3 0 0 0 142 0 0 0 0 0 0 0 0 0 0
1483446307 944 0 0 0 0 3 0 0 0 142 0 0 0 0 0 0 0 0 0 0
1483446326 944 0 0 0 0 3 0 0 0 193 0 0 0 0 0 0 0 0 0 0
1483448355 944 0 0 0 0 3 0 0 0 195 0 0 0 0 0 0 0 0 0 0
1483448431 944 0 0 0 0 3 0 0 0 199 0 0 0 0 0 0 0 0 0 0
1483452265 944 0 0 0 0 3 0 0 0 199 0 0 0 0 0 0 0 0 0 0
1483455555 944 0 0 0 0 3 0 0 0 238 0 0 0 0 0 0 0 0 0 0
1483480417 1299 0 0 0 0 3 0 0 0 238 0 0 0 0 0 0 0 0 0 0
1483514355 1299 0 0 0 0 3 0 0 0 457 0 0 0 0 0 0 0 0 0 0
1483516181 1299 0 0 0 0 3 0 0 0 458 0 0 0 0 0 0 0 0 0 0
1483518412 1299 0 0 0 0 3 0 0 0 462 0 0 0 0 0 0 0 0 0 0
1483524923 1299 0 0 0 0 3 0 0 0 463 0 0 0 0 0 0 0 0 0 0
1483526634 1299 0 0 0 0 3 0 0 0 464 0 0 0 0 0 0 0 0 0 0
1483530540 1299 0 0 0 0 5 0 0 0 464 0 0 0 0 0 0 0 0 0 0
1483530638 1299 0 0 0 0 5 0 0 0 464 0 0 0 0 0 0 0 0 0 0
1483530657 1408 0 0 0 0 5 0 0 0 464 0 0 0 0 0 0 0 0 0 0
1483530690 1622 0 0 0 0 5 0 0 0 464 0 0 0 0 0 0 0 0 0 0
1483532429 1622 0 0 0 0 5 0 0 0 464 0 0 0 0 0 0 0 250 0 0
1483534095 1622 0 0 0 0 6 0 0 0 464 0 0 0 0 0 0 0 250 0 0
1483536994 1622 0 0 0 0 6 0 0 0 464 0 0 0 0 0 0 0 275 0 0
1483537693 1622 0 0 0 0 7 0 0 0 464 0 0 0 0 0 0 0 275 0 0
1483543601 1622 0 0 0 0 7 0 0 0 464 0 0 0 0 0 0 0 312 0 0
1483602544 1622 0 0 0 0 14 0 0 0 464 0 0 0 0 0 0 0 312 0 0
1483602560 1622 0 0 0 0 14 0 0 0 464 0 0 0 0 0 0 0 312 0 0
1483615111 1622 0 0 0 0 14 0 0 0 464 0 0 0 0 0 0 0 503 0 0
1483625002 1622 0 0 0 0 41 0 0 0 464 0 0 0 0 0 0 0 503 0 0
1483626515 1622 0 0 0 0 41 0 0 0 466 0 0 0 0 0 0 0 503 0 0
1483631559 1622 0 0 0 0 41 0 0 0 466 0 0 0 0 0 0 0 570 0 0
1483703697 1623 0 0 0 0 41 0 0 0 466 0 0 0 0 0 0 0 570 0 0
1483714573 1623 0 0 0 0 200 0 0 0 493 0 0 0 0 0 0 0 1057 0 0
1483952884 1627 0 0 0 0 200 0 0 0 493 0 0 0 0 0 0 0 1057 0 0
1483955341 1636 0 0 0 0 200 0 0 0 493 0 0 0 0 0 0 0 1057 0 0
1483955650 1636 0 0 0 0 238 0 0 0 493 0 0 0 0 0 0 0 1057 0 0
1483956846 1636 0 0 0 0 238 0 0 0 493 0 0 0 0 0 0 0 1077 0 0
1483960597 1636 0 0 0 0 238 0 0 0 493 0 0 0 0 0 0 0 1081 0 0
1483964109 1636 0 0 0 0 238 0 0 0 495 0 0 0 0 0 0 0 1081 0 0
1483970653 1636 0 0 0 0 238 0 0 0 511 0 0 0 0 0 0 0 1081 0 0
1483971473 1636 0 0 0 0 238 0 0 0 511 0 0 0 0 0 0 0 1134 0 0
1483976739 1636 0 0 0 0 249 0 0 0 511 0 0 0 0 0 0 0 1134 0 0
1483976950 1637 0 0 0 0 249 0 0 0 511 0 0 0 0 0 0 0 1134 0 0
1483979408 1637 0 0 0 0 249 0 0 0 511 0 0 0 0 0 0 0 1262 0 0
1484038000 1643 0 0 0 0 249 0 0 0 511 0 0 0 0 0 0 0 1262 0 0
1484049124 2032 0 0 0 0 249 0 0 0 511 0 0 0 0 0 0 0 1262 0 0
1484056285 2304 0 0 0 0 249 0 0 0 511 0 0 0 0 0 0 0 1262 0 0
1484057247 2304 0 0 0 0 249 0 0 0 511 0 0 0 0 0 0 0 1263 0 0
1484063810 2650 0 0 0 0 249 0 0 0 511 0 0 0 0 0 0 0 1263 0 0
1484064210 2650 0 0 0 0 355 0 0 0 511 0 0 0 0 0 0 0 1263 0 0
1484122262 2650 0 0 0 0 367 0 0 0 511 0 0 0 0 0 0 0 1263 0 0
