1483349214 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1483350188 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1483355610 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1483358714 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1483359836 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1483363660 3 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
1483364901 3 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0
1483364921 3 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0
1483369600 4 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0
1483371375 4 0 0 0 0 2 0 0 0 4 0 0 0 0 0 0 0 0 0 0
1483371466 4 0 0 0 0 2 0 0 0 5 0 0 0 0 0 0 0 0 0 0
1483372613 5 0 0 0 0 2 0 0 0 5 0 0 0 0 0 0 0 0 0 0
1483430223 5 0 0 0 0 2 0 0 0 6 0 0 0 0 0 0 0 0 0 0
1483436685 5 0 0 0 0 2 0 0 0 7 0 0 0 0 0 0 0 0 0 0
1483438795 5 0 0 0 0 2 0 0 0 8 0 0 0 0 0 0 0 0 0 0
1483446307 5 0 0 0 0 2 0 0 0 9 0 0 0 0 0 0 0 0 0 0
1483446326 5 0 0 0 0 2 0 0 0 10 0 0 0 0 0 0 0 0 0 0
1483448355 5 0 0 0 0 2 0 0 0 11 0 0 0 0 0 0 0 0 0 0
1483448431 5 0 0 0 0 2 0 0 0 12 0 0 0 0 0 0 0 0 0 0
1483452265 5 0 0 0 0 2 0 0 0 13 0 0 0 0 0 0 0 0 0 0
1483455555 5 0 0 0 0 2 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1483480417 6 0 0 0 0 2 0 0 0 14 0 0 0 0 0 0 0 0 0 0
1483514355 6 0 0 0 0 2 0 0 0 15 0 0 0 0 0 0 0 0 0 0
1483516181 6 0 0 0 0 2 0 0 0 16 0 0 0 0 0 0 0 0 0 0
1483518412 6 0 0 0 0 2 0 0 0 17 0 0 0 0 0 0 0 0 0 0
1483524923 6 0 0 0 0 2 0 0 0 18 0 0 0 0 0 0 0 0 0 0
1483526634 6 0 0 0 0 2 0 0 0 19 0 0 0 0 0 0 0 0 0 0
1483530540 6 0 0 0 0 3 0 0 0 19 0 0 0 0 0 0 0 0 0 0
1483530638 6 0 0 0 0 4 0 0 0 19 0 0 0 0 0 0 0 0 0 0
1483530657 7 0 0 0 0 4 0 0 0 19 0 0 0 0 0 0 0 0 0 0
1483530690 8 0 0 0 0 4 0 0 0 19 0 0 0 0 0 0 0 0 0 0
1483532429 8 0 0 0 0 4 0 0 0 19 0 0 0 0 0 0 0 1 0 0
1483534095 8 0 0 0 0 5 0 0 0 19 0 0 0 0 0 0 0 1 0 0
1483536994 8 0 0 0 0 5 0 0 0 19 0 0 0 0 0 0 0 2 0 0
1483537693 8 0 0 0 0 6 0 0 0 19 0 0 0 0 0 0 0 2 0 0
1483543601 8 0 0 0 0 6 0 0 0 19 0 0 0 0 0 0 0 3 0 0
1483602544 8 0 0 0 0 7 0 0 0 19 0 0 0 0 0 0 0 3 0 0
1483602560 8 0 0 0 0 8 0 0 0 19 0 0 0 0 0 0 0 3 0 0
1483615111 8 0 0 0 0 8 0 0 0 19 0 0 0 0 0 0 0 4 0 0
1483625002 8 0 0 0 0 9 0 0 0 19 0 0 0 0 0 0 0 4 0 0
1483626515 8 0 0 0 0 9 0 0 0 20 0 0 0 0 0 0 0 4 0 0
1483631559 8 0 0 0 0 9 0 0 0 20 0 0 0 0 0 0 0 5 0 0
1483703697 9 0 0 0 0 9 0 0 0 20 0 0 0 0 0 0 0 5 0 0
1483714573 9 0 0 0 0 10 0 0 0 21 0 0 0 0 0 0 0 6 0 0
1483952884 10 0 0 0 0 10 0 0 0 21 0 0 0 0 0 0 0 6 0 0
1483955341 11 0 0 0 0 10 0 0 0 22 0 0 0 0 0 0 0 6 0 0
1483955650 11 0 0 0 0 11 0 0 0 22 0 0 0 0 0 0 0 6 0 0
1483956846 11 0 0 0 0 11 0 0 0 22 0 0 0 0 0 0 0 7 0 0
1483960597 11 0 0 0 0 11 0 0 0 22 0 0 0 0 0 0 0 8 0 0
1483964109 11 0 0 0 0 11 0 0 0 23 0 0 0 0 0 0 0 8 0 0
1483970653 11 0 0 0 0 11 0 0 0 24 0 0 0 0 0 0 0 8 0 0
1483971473 11 0 0 0 0 11 0 0 0 24 0 0 0 0 0 0 0 9 0 0
1483976739 11 0 0 0 0 12 0 0 0 24 0 0 0 0 0 0 0 9 0 0
1483976950 12 0 0 0 0 12 0 0 0 24 0 0 0 0 0 0 0 9 0 0
1483979408 12 0 0 0 0 12 0 0 0 24 0 0 0 0 0 0 0 10 0 0
1484038000 13 0 0 0 0 12 0 0 0 24 0 0 0 0 0 0 0 10 0 0
1484049124 14 0 0 0 0 12 0 0 0 24 0 0 0 0 0 0 0 10 0 0
1484056285 15 0 0 0 0 12 0 0 0 24 0 0 0 0 0 0 0 10 0 0
1484057247 15 0 0 0 0 12 0 0 0 24 0 0 0 0 0 0 0 11 0 0
1484063810 16 0 0 0 0 12 0 0 0 24 0 0 0 0 0 0 0 11 0 0
